productcode,price,maker,name,description,height,width,depth,materials,technique,firing,decoration
MOM292Y261,150.0,Marcus O Mahony,Tea Bowl,this expressive stoneware tea bowl is produced on the potter’s wheel with soft clay and altered. the use of slip and sgraffito encourages a sense of movement. wood firing creates added depth and character.,8.5,11.0,9.3,Stoneware,Thrown,Wood,Slip decoration
MOM292Y263,150.0,Marcus O Mahony,Tea Bowl,this expressive stoneware tea bowl is produced on the potter’s wheel with soft clay and altered. the use of slip and sgraffito encourages a sense of movement. wood firing creates added depth and character.,9.0,10.0,8.9,Stoneware,Thrown,Wood,Slip decoration
MOM292Y262,150.0,Marcus O Mahony,Tea Bowl,this expressive stoneware tea bowl is produced on the potter’s wheel with soft clay and altered. the use of slip and sgraffito encourages a sense of movement. wood firing creates added depth and character.,9.0,12.0,11.5,Stoneware,Thrown,Wood,Slip decoration
B440Y206,98.0,Daniel Boyle,Tall pouring bowl,"this stoneware wheel-thrown pouring bowl is salt and ash glazed. vibrant slips and ash glazes are used which encourage the firing process to leave its mark on the ware, developing textures and movement within the fluid glaze, producing unique works to be explored beyond their surface.",13.0,18.0,16.5,Stoneware,Hand built,Wood,Glaze
B440Y205,73.0,Daniel Boyle,Small pouring bowl,"this stoneware wheel-thrown pouring bowl is salt and ash glazed. vibrant slips and ash glazes are used which encourage the firing process to leave its mark on the ware, developing textures and movement within the fluid glaze, producing unique works to be explored beyond their surface.",9.5,16.5,16.0,Stoneware,Hand built,Wood,Glaze
B440Y204,244.0,Daniel Boyle,Straight Vase,"this stoneware wheel-thrown vase is salt and ash glazed. vibrant slips and ash glazes are used which encourage the firing process to leave its mark on the ware, developing textures and movement within the fluid glaze, producing unique works to be explored beyond their surface.",29.0,10.0,8.9,Stoneware,Hand built,Wood,Glaze
B440Y203,110.0,Daniel Boyle,Black Straight Vase,"this stoneware wheel-thrown vase is salt and ash glazed. vibrant slips and ash glazes are used which encourage the firing process to leave its mark on the ware, developing textures and movement within the fluid glaze, producing unique works to be explored beyond their surface.",21.5,9.0,8.5,Stoneware,Hand built,Wood,Glaze
118Y413,219.0,Clare Conrad,Vessel White Interior,"merging together beautifully, the colours on this piece combine to create a satisfying decoration that draws the eye in to look closer at this wheel thrown vessel.",16.0,14.0,10.6,Stoneware,Thrown,Electric,Slip decoration
118Y412,98.0,Clare Conrad,Small Bowl White Interior,"merging together beautifully, the colours on this piece combine to create a satisfying decoration that draws the eye in to look closer at this wheel thrown vessel.",6.0,12.0,9.8,Stoneware,Thrown,Electric,Slip decoration
10Y694,125.0,Ruthanne Tudball,Small Oval Vase,"this tall wheel-thrown, soda-fired vase features a satisfying solidity which lends a groundedness to display a beautiful bouquet.",20.5,13.0,8.5,Stoneware,Thrown,Wood,Glaze
10Y693,175.0,Ruthanne Tudball,Large Oval Vase,"this tall wheel-thrown, soda-fired vase features a satisfying solidity which lends a groundedness to display a beautiful bouquet.",24.0,16.0,9.5,Stoneware,Thrown,Wood,Glaze
10Y688,225.0,Ruthanne Tudball,Tall Jug,"this wheel-thrown, soda-fired jug features textures made while the clay was still soft, offering reccesses for the glaze to pool and the colours to sing.",23.0,17.0,10.5,Stoneware,Thrown,Wood,Glaze
10Y687,275.0,Ruthanne Tudball,Square Bottle,this slab-built square bottle is an exquisite example of the unique results of soda fire glazing.,25.0,11.0,9.5,Stoneware,Hand built,Wood,Glaze
10Y686,275.0,Ruthanne Tudball,Square Bottle,this slab-built square bottle is an exquisite example of the unique results of soda fire glazing.,26.0,10.5,9.0,Stoneware,Hand built,Wood,Glaze
10Y684,90.0,Ruthanne Tudball,Tokkuri,this wheel-thrown sake bottle is an exquisite example of the unique results of soda fire glazing.,14.5,8.5,8.3,Stoneware,Thrown,Wood,Glaze
10Y677,75.0,Ruthanne Tudball,Small Jug,"this wheel-thrown, soda-fired jug features textures made while the clay was still soft, offering reccesses for the glaze to pool and the colours to sing.",12.0,12.0,8.0,Stoneware,Thrown,Wood,Glaze
422Y108,112.0,Rosalie Dodds,Bottle,this stoneware bottle is wheel-thrown. rosalie uses a grogged clay or st. thomas clay body. layers of silicon carbide slip contrast with coloured or neutral slips to organise elements into strata layering and striping. surface results depend on the thickness of glaze combined with the heat in the kiln reacting together.,22.5,8.5,8.3,Stoneware,Thrown,Electric,Glaze
W92Y1019,61.0,Tessa Wolfe Murray,Journey Cylinder Vase,"this slipcast earthenware cylinder vase has impressed and incised decoration, with surface colour enhanced by slips and glaze.",20.5,6.0,7.2,Earthenware,Hand built,Electric,Glaze
AT488Y250,280.0,Ali Tomlin,Cylinder Vase," this cylinder vase is wheel-thrown in porcelain. the surface design is achieved through the spontaneous use of a bold palette of stains, oxides and slips with the addition of inlaid and sgraffito lines. ",28.5,8.5,8.3,Porcelain,Thrown,Electric,Slip decoration
AT488Y248,75.0,Ali Tomlin,Bowl," this bowl is wheel-thrown in porcelain. the surface design is achieved through the spontaneous use of a bold palette of stains, oxides and slips with the addition of inlaid and sgraffito lines. ",15.0,15.0,11.0,Porcelain,Thrown,Electric,Slip decoration
AT488Y259,75.0,Ali Tomlin,Bowl," this bowl is wheel-thrown in porcelain. the surface design is achieved through the spontaneous use of a bold palette of stains, oxides and slips with the addition of inlaid and sgraffito lines. ",12.0,15.5,11.2,Porcelain,Thrown,Electric,Slip decoration
AT488Y252,35.0,Ali Tomlin,Bowl," this bowl is wheel-thrown in porcelain. the surface design is achieved through the spontaneous use of a bold palette of stains, oxides and slips with the addition of inlaid and sgraffito lines. ",7.0,8.5,8.3,Porcelain,Thrown,Electric,Slip decoration
AT488Y234,45.0,Ali Tomlin,Cylinder Vase, this cylinder vase is wheel-thrown in porcelain. the two-tone design is achieved through the use of a cool grey orange stain with an accent of red.,16.0,3.0,5.9,Porcelain,Thrown,Electric,Glaze
AT488Y244,110.0,Ali Tomlin,Bullet Vase," this vase is wheel-thrown in porcelain. the surface design is achieved through the spontaneous use of slip-trailing.
",14.0,10.0,8.9,Porcelain,Thrown,Electric,Slip decoration
AT488Y239,35.0,Ali Tomlin,Beaker," this beaker is wheel-thrown in porcelain. the surface design is achieved through the spontaneous use of a bold palette of stains, oxides and slips with the addition of inlaid and sgraffito lines. ",6.5,7.5,7.9,Porcelain,Thrown,Electric,Slip decoration
AT488Y240,35.0,Ali Tomlin,Beaker," this beaker is wheel-thrown in porcelain. the surface design is achieved through the spontaneous use of a bold palette of stains, oxides and slips with the addition of inlaid and sgraffito lines. ",7.0,7.5,7.9,Porcelain,Thrown,Electric,Slip decoration
AT488Y254,35.0,Ali Tomlin,Bowl," this bowl is wheel-thrown in porcelain. the surface design is achieved through the spontaneous use of a bold palette of stains, oxides and slips with the addition of inlaid and sgraffito lines. ",6.5,8.5,8.3,Porcelain,Thrown,Electric,Slip decoration
L421Y289,60.0,Phil Lyddon,Footed Yellow Bowl,"small porcelain thrown bowl, the shape distorted whilst still malleable. glazed with a semi-matt bright yellow glaze.",6.0,9.5,8.0,Porcelain,Thrown,Electric,Glaze
L421Y275,60.0,Phil Lyddon,Footed Blue Bowl,"small porcelain thrown bowl, the shape distorted whilst still malleable. glazed with a semi-matt turquoise blue glaze.",5.0,9.5,9.0,Porcelain,Thrown,Electric,Glaze
L421Y277,60.0,Phil Lyddon,Footed Blue Bowl,"small porcelain thrown bowl, the shape distorted whilst still malleable. glazed with a semi-matt turquoise blue glaze and delicate gold leaf inside.",6.0,11.0,9.5,Porcelain,Thrown,Electric,Glaze
L421Y263,60.0,Phil Lyddon,Footed Blue Bowl,"small porcelain thrown bowl, the shape distorted whilst still malleable. glazed with a semi-matt turquoise blue glaze and delicate gold leaf inside.",7.0,8.0,8.1,Porcelain,Thrown,Electric,Glaze
L421Y189,70.0,Phil Lyddon,Blue bud vase,small porcelain wheel-thrown bud vase glazed with a semi-matt turquoise blue glaze.,13.0,6.0,7.2,Porcelain,Thrown,Electric,Glaze
L421Y223,70.0,Phil Lyddon,Blue bud vase,small porcelain wheel-thrown bud vase glazed with a semi-matt turquoise blue glaze.,13.0,6.5,7.4,Porcelain,Thrown,Electric,Glaze
L421Y196,70.0,Phil Lyddon,Blue bud vase,small porcelain wheel-thrown bud vase glazed with a semi-matt turquoise blue glaze.,13.0,7.0,7.6,Porcelain,Thrown,Electric,Glaze
L421Y191,70.0,Phil Lyddon,Blue bullet vase,small porcelain wheel-thrown bullet vase glazed with a semi-matt turquoise blue glaze.,10.0,5.5,7.0,Porcelain,Thrown,Electric,Glaze
JP32Y717,240.0,John Pollex,Rainbow Teapot,"a dramatic and charming teapot, this wheel thrown piece is a delightful addition to any home or collection.",12.5,18.0,13.5,Stoneware,Thrown,Electric,Slip decoration
K233Y1390,40.0,Chris Keenan,Tenmoku Beaker,"decorated using the artist’s signature mirror black tenmoku, intertwined with contrasting glaze on the outside, this beaker is striking to look at from every direction. wheel thrown in porcelain clay, the piece is deliciously light and delicate to hold, while sturdy enough to use for your favourite beverage.",10.0,6.5,7.4,Porcelain,Thrown,Electric,Glaze
K233Y1386,95.0,Chris Keenan,Tenmoku Rocking Bowl,"this delightful wheel-thrown porcelain rocking bowl features a delicate green trailed design on the outside contrasting with the artists signature mirror black tenmoku glaze. the inside is glazed with a pale celadon. with a curved base that allows the bowl to delicately rock when placed on any surface, this piece holds its own magic and charm.",10.0,9.0,8.5,Porcelain,Thrown,Electric,Glaze
K233Y1384,95.0,Chris Keenan,Tenmoku Rocking Bowl,"this delightful wheel-thrown porcelain rocking bowl features a green trailed design on the outside contrasting with the artists signature mirror black tenmoku glaze. the inside is glazed with a pale celadon. with a curved base that allows the bowl to delicately rock when placed on any surface, this piece holds its own magic and charm.",10.0,9.0,8.5,Porcelain,Thrown,Electric,Glaze
K233Y1382,95.0,Chris Keenan,Celadon Rocking Bowl,"this delightful wheel-thrown porcelain rocking bowl features a bold design on the outside contrasting with the artists signature celadon glaze. with a curved base that allows the bowl to delicately rock when placed on any surface, this piece holds its own magic and charm.",10.0,8.5,8.3,Porcelain,Thrown,Electric,Glaze
K233Y1381,95.0,Chris Keenan,Green Rocking Bowl,"this delightful wheel-thrown porcelain rocking bowl features striking dotted chestnut markings on the outside contrasting with the glossy green glaze. the inside is glazed with a mirror tenmoku. with a curved base that allows the bowl to delicately rock when placed on any surface, this piece holds its own magic and charm.",9.5,8.5,8.3,Porcelain,Thrown,Electric,Glaze
K233Y1379,95.0,Chris Keenan,Green Rocking Bowl,"this delightful wheel-thrown porcelain rocking bowl features striking chestnut markings around the base contrasting with the glossy green glaze. the inside is glazed with a mirror tenmoku. with a curved base that allows the bowl to delicately rock when placed on any surface, this piece holds its own magic and charm.",9.0,8.5,8.3,Porcelain,Thrown,Electric,Glaze
SJ424Y118,98.0,Sarah Jenkins,Lidded Pot,delicate markings reach across the surface of this uniquely shaped lidded pot creating a striking work of art.,14.0,5.5,7.0,Stoneware,Hand built,Electric,Slip decoration
SJ424Y128,122.0,Sarah Jenkins,Desert and Gold Vessel,this stoneware hand-built vessel is decorated with careful markings on a desert-hued surface with a delicate gold leaf interior.,7.0,7.5,7.0,Stoneware,Hand built,Electric,Slip decoration
SJ424Y87,98.0,Sarah Jenkins,Earth and Sky Vessel,"carved into leather hard clay, the markings on this stoneware vessel create both texture and depth. earthy tones contrast with the pale interior suggesting earth and sky.",87.0,6.5,7.4,Stoneware,Hand built,Electric,Slip decoration
SJ424Y119,98.0,Sarah Jenkins,Earth and Sky Vessel,"carved into leather hard clay, the markings on this stoneware vessel create both texture and depth. earthy tones contrast with the rich blue of the inside suggesting earth and sky.",7.5,6.0,7.2,Stoneware,Hand built,Electric,Slip decoration
K233Y1307,600.0,Chris Keenan,Bowl,"wheel-thrown in porcelain clay with the artist’s signature mirror black tenmoku on the inside and a rich chestnut glaze over a glossy green on the outside, this bowl is striking to look at from every direction.",12.0,26.5,27.0,Porcelain,Thrown,Electric,Glaze
K233Y1204,375.0,Chris Keenan,Bowl,"wheel-thrown in porcelain clay, with the artist’s signature mirror black tenmoku glaze and a contrasting line design on the outside, this elegant bowl is striking to look at.",9.0,25.5,15.5,Porcelain,Thrown,Electric,Glaze
K233Y1203,375.0,Chris Keenan,Bowl,"wheel-thrown in porcelain clay, this elegant bowl features a glossy celadon glaze and a contrasting line design on the outside.",10.0,25.5,15.5,Porcelain,Thrown,Electric,Glaze
K233Y886,325.0,Chris Keenan,Bowl,"wheel-thrown in porcelain clay with the artist’s signature mirror black tenmoku and a metallic glaze design on the outside, this elegant bowl is striking to look at from every direction.",9.0,24.0,23.0,Porcelain,Thrown,Electric,Glaze
K233Y1145,375.0,Chris Keenan,Bowl,"wheel-thrown in porcelain clay with the artist’s signature mirror black tenmoku and a contrasting paler glaze breaking over the outside from the rim, this bowl is striking to look at from every direction.",9.0,23.0,23.5,Porcelain,Thrown,Electric,Glaze
JW392Y416,42.0,Josie Walter,Carrot Plate,this delightful earthenware plate is painted with a slip decorated carrot design.,3.0,23.0,14.4,Earthenware,Hand built,Electric,Slip decoration
JW392Y415,42.0,Josie Walter,Onion Plate,this delightful earthenware plate is painted with a slip decorated onion design.,3.0,23.0,14.4,Earthenware,Hand built,Electric,Slip decoration
JW392Y418,42.0,Josie Walter,Chicken Plate,this delightful earthenware plate is painted with a slip decorated chicken design.,3.0,23.0,14.4,Earthenware,Hand built,Electric,Slip decoration
JW392Y417,42.0,Josie Walter,Beetroot Plate,this delightful earthenware plate is painted with a slip decorated beetroot design.,3.0,23.0,14.4,Earthenware,Hand built,Electric,Slip decoration
JW392Y419,42.0,Josie Walter,Pig Plate,this delightful earthenware plate is painted with a slip decorated pig design.,3.0,23.0,14.4,Earthenware,Hand built,Electric,Slip decoration
SP372Y187,950.0,Stephen Parry,Vessel,hand-built and wood-fired vessel with a beautiful textured surface.,28.0,22.0,14.0,Stoneware,Hand built,Wood,Glaze
SP372Y211,122.0,Stephen Parry,Lidded pot,hand-built and wood-fired small lidded jar with a beautiful textured surface.,9.0,9.0,9.0,Stoneware,Hand built,Wood,Glaze
SP372Y210,110.0,Stephen Parry,Lidded pot,hand-built and wood-fired small lidded jar with a beautiful textured surface.,7.5,9.0,9.0,Stoneware,Hand built,Wood,Glaze
SP372Y225,95.0,Stephen Parry,Vase,thrown and wood-fired vase with a flowing ash glaze.,15.0,9.5,8.7,Stoneware,Thrown,Wood,Glaze
SP372Y201,185.0,Stephen Parry,Lidded pot,hand-built and wood-fired small lidded jar with a beautiful textured surface.,12.0,10.0,8.9,Stoneware,Hand built,Wood,Glaze
SP372Y176,170.0,Stephen Parry,Lidded pot,hand-built and wood-fired small lidded jar with a beautiful textured surface.,11.0,9.0,8.5,Stoneware,Hand built,Wood,Glaze
SP372Y156,180.0,Stephen Parry,Lidded pot,hand-built and wood-fired small lidded jar with a beautiful textured surface.,12.0,9.0,8.5,Stoneware,Hand built,Wood,Glaze
MS162Y159,134.0,Micki Schloessingk,Vase,"this stoneware vase is wheel-thrown and salt-glazed, then fired in a wood kiln. the depth and warmth of the surface is balanced in the form which includes characteristic dimples.",19.0,12.0,9.8,Stoneware,Thrown,Wood,Glaze
MS162Y181,149.0,Micki Schloessingk,Vase,"this stoneware vase is wheel-thrown and salt-glazed, then fired in a wood kiln. the depth and warmth of the surface is balanced in the form which includes characteristic dimples.",19.5,13.0,10.2,Stoneware,Thrown,Wood,Glaze
MS162Y157,93.0,Micki Schloessingk,Vessel,"this stoneware vessel is wheel-thrown and salt-glazed, then fired in a wood kiln. the depth and warmth of the surface is balanced in the form which includes characteristic dimples.",10.0,13.0,13.0,Stoneware,Thrown,Wood,Glaze
MS162Y182,61.0,Micki Schloessingk,Vessel,"this stoneware vessel is wheel-thrown and salt-glazed, then fired in a wood kiln. the depth and warmth of the surface is balanced in the form which includes characteristic dimples.",12.0,10.0,10.0,Stoneware,Thrown,Wood,Glaze
MS162Y156,146.0,Micki Schloessingk,Vessel,"this stoneware vessel is wheel-thrown and salt-glazed, then fired in a wood kiln. the depth and warmth of the surface is balanced in the form which includes characteristic dimples.",13.0,15.0,15.0,Stoneware,Thrown,Wood,Glaze
MS162Y172,49.0,Micki Schloessingk,Bowl,"this stoneware bowl is wheel-thrown and salt-glazed, then fired in a wood kiln. the depth and warmth of the surface is balanced in the form which includes characteristic dimples.",6.0,10.0,9.0,Stoneware,Thrown,Wood,Glaze
MS162Y168,49.0,Micki Schloessingk,Bowl,"this stoneware bowl is wheel-thrown and salt-glazed, then fired in a wood kiln. the depth and warmth of the surface is balanced in the form which includes characteristic dimples.",6.5,10.0,9.0,Stoneware,Thrown,Wood,Glaze
56Y1052,280.0,Richard Phethean,Black Earthenware Oval Teapot,black earthenware oval teapot. thrown in a coarse-textured black earthenware clay with a slab handle and brushed slip and resist decoration.,28.5,14.5,11.0,Earthenware,Thrown,Electric,Slip decoration
56Y1051,280.0,Richard Phethean,Terracotta Oval Teapot,terracotta oval teapot. thrown in a coarse-textured red earthenware clay with a slab handle and brushed slip and resist decoration.,26.5,15.0,11.0,Earthenware,Thrown,Electric,Slip decoration
56Y1047,100.0,Richard Phethean,Terracotta Bowl,terracotta bowl. thrown in a coarse-textured red earthenware clay with brushed slip and resist decoration.,9.5,13.0,10.2,Earthenware,Thrown,Electric,Slip decoration
56Y1045,120.0,Richard Phethean,Terracotta Oval Vessel,terracotta oval vessel. thrown and altered in a coarse-textured red earthenware clay with brushed slip and resist decoration.,12.5,17.5,12.5,Earthenware,Thrown,Electric,Slip decoration
56Y1044,120.0,Richard Phethean,Black Earthenware Oval Vessel,black earthenware oval vessel. thrown and altered in a coarse-textured black earthenware clay with brushed slip and resist decoration.,10.0,19.0,13.0,Earthenware,Thrown,Electric,Slip decoration
56Y1043,120.0,Richard Phethean,Black Earthenware Oval Vessel,black earthenware oval vessel. thrown and altered in a coarse-textured black earthenware clay with brushed slip and resist decoration.,12.5,16.0,12.5,Earthenware,Thrown,Electric,Slip decoration
B161X380,935.0,Peter Beard,Vessel Turquoise/Grey,"turquoise and grey markings envelop this elongated egg-shaped vessel, the pattern has a naturally mesmerising effect. wheel-thrown and decorated using peter beard’s signature glaze on glaze technique.",30.0,15.0,11.0,Stoneware,Thrown,Electric,Glaze
B161X386,905.0,Peter Beard,Vessel Turquoise/Grey,"pale turquoise and grey markings envelop this enclosed cylinder vessel, the pattern has a naturally mesmerising effect. wheel-thrown and decorated using peter beard’s signature glaze on glaze technique.",24.0,14.0,10.6,Stoneware,Thrown,Electric,Glaze
MB280Y213,549.0,Matthew Blakely,Moon Jar,this stoneware jar is entirely created from rocks and minerals that matthew has collected from individual locations. it is wheel-thrown and ash-glazed and fired in a wood kiln. this ceramic piece immediately connects one with the geology and landscape of britain.,22.0,20.0,13.1,Stoneware,Thrown,Wood,Glaze
MB280Y214,549.0,Matthew Blakely,Jar,this stoneware jar is entirely created from rocks and minerals that matthew has collected from individual locations. it is wheel-thrown and ash-glazed and fired in a wood kiln. this ceramic piece immediately connects one with the geology and landscape of britain.,19.0,20.0,13.1,Stoneware,Thrown,Wood,Glaze
MB280Y215,293.0,Matthew Blakely,Moon Jar,"this stoneware jar is entirely created from rocks and minerals that matthew has collected from individual locations. it is wheel-thrown and ash-glazed and fired in a wood kiln. using this ceramic piece, one is immediately connected with the geology and landscape of britain.",14.0,13.0,10.2,Stoneware,Thrown,Wood,Glaze
W378Y242,342.0,Richard Wilson,Square Platter,this platter is slab-built in earthenware clay and decorated in brightly coloured slip. the gestural and spontaneous abstract marks enliven the form.,5.0,31.0,31.0,Earthenware,Hand built,Electric,Slip decoration
W378Y238,488.0,Richard Wilson,Tall Flat Vase,this vase is slab-built in earthenware clay and decorated in brightly coloured slip. the gestural and spontaneous abstract marks enliven the form.,54.0,18.0,6.0,Earthenware,Hand built,Electric,Slip decoration
W378Y313,125.0,Richard Wilson,Small Bowl,this earthenware bowl is wheel-thrown and decorated in brightly coloured slip. the gestural and spontaneous abstract marks enliven the form.,10.0,12.5,10.0,Earthenware,Thrown,Electric,Slip decoration
AM358Y27,56.0,Angela Mellor,Bowl Symphony,this rocking bowl is finely cast in bone china giving it an almost weightless quality. the spontaneous slip-trailed decoration is applied both inside and outside.,6.0,9.5,8.7,Bone China,Hand built,Electric,Slip decoration
160Y425,150.0,Christine-Ann Richards,Vase,this immaculate porcelain vase is wheel-thrown and features a design of bold black splashes with some tiny red accents.,19.0,10.0,8.9,Porcelain,Thrown,Electric,Glaze
160Y417,50.0,Christine-Ann Richards,Bowl,"this immaculate porcelain bowl is wheel-thrown and enveloped in a crackle glaze, the veins of which serve to amplify the elegance of the form.",7.0,10.0,8.9,Porcelain,Thrown,Electric,Glaze
160Y416,150.0,Christine-Ann Richards,Bowl,"this immaculate porcelain bowl is wheel-thrown and enveloped in a crackle glaze, the veins of which serve to amplify the elegance of the form.",12.0,17.0,11.9,Porcelain,Thrown,Electric,Glaze
160Y418,325.0,Christine-Ann Richards,Vase,this immaculate porcelain vase is wheel-thrown and features a design of bold black splashes with some tiny red accents.,29.0,11.0,9.3,Porcelain,Thrown,Electric,Glaze
160Y429,75.0,Christine-Ann Richards,Vase,this immaculate porcelain vase is wheel-thrown and features a design of bold black splashes with some tiny red accents.,12.0,6.5,7.4,Porcelain,Thrown,Electric,Glaze
160Y424,150.0,Christine-Ann Richards,Vase,this immaculate porcelain vase is wheel-thrown and features a design of bold black splashes with some tiny red accents.,20.0,10.0,8.9,Porcelain,Thrown,Electric,Glaze
160Y427,105.0,Christine-Ann Richards,Vase,this immaculate porcelain vase is wheel-thrown and features a design of bold black splashes with tiny red accents.,15.0,7.0,7.6,Porcelain,Thrown,Electric,Glaze
118Y428,122.0,Clare Conrad,Small Vessel White Interior,"merging together beautifully, the colours on this piece combine to create a satisfying decoration that draws the eye in to look closer at this wheel thrown vessel.",11.5,9.5,8.7,Stoneware,Thrown,Electric,Slip decoration
118Y427,146.0,Clare Conrad,Small Cylinder Black Interior,"merging together beautifully, the colours on this piece combine to create a satisfying decoration that draws the eye in to look closer at this wheel-thrown vessel.",10.0,9.0,8.5,Stoneware,Thrown,Electric,Slip decoration
118Y426,98.0,Clare Conrad,Small Cylinder Black Interior,"merging together beautifully, the colours on this piece combine to create a satisfying decoration that draws the eye in to look closer at this wheel-thrown vessel.",8.5,9.0,8.5,Stoneware,Thrown,Electric,Slip decoration
SN412Y97,98.0,Sabine Nemet,Oval Vessel,"this stoneware oval vessel is wheel-thrown and altered. the depth and subtlety of sabine’s work is evident in her treatment of the forms, from the use of the imprints from small nature-inspired stamps to the soda glazed, wood-fired effect of the finished pieces.",12.0,18.0,12.0,Stoneware,Thrown,Wood,Glaze
JC119Y2565,22.0,Jane Cox,Medium Mug Loire Green Plain,the design of this earthenware mug is inspired by jane’s time living in france and the colours and patterns she encountered there. the energetic brushwork combined with the textured tones of the glaze evokes the rhythms and dynamism of nature in motion.,10.0,11.0,8.5,Earthenware,Hand built,Electric,Glaze
JC119Y2564,22.0,Jane Cox,Medium Mug Loire Green Plain,the design of this earthenware mug is inspired by jane’s time living in france and the colours and patterns she encountered there. the energetic brushwork combined with the textured tones of the glaze evokes the rhythms and dynamism of nature in motion.,10.0,11.0,8.5,Earthenware,Hand built,Electric,Glaze
JC119Y2554,59.0,Jane Cox,Large Cereal Bowl Loire Green,the design of this earthenware bowl is inspired by jane’s time living in france and the colours and patterns she encountered there. the energetic brushwork combined with the textured tones of the glaze evokes the rhythms and dynamism of nature in motion.,8.0,17.0,11.9,Earthenware,Hand built,Electric,Glaze
JC119Y2549,46.0,Jane Cox,Large Mug Loire Green,the design of this earthenware mug is inspired by jane’s time living in france and the colours and patterns she encountered there. the energetic brushwork combined with the textured tones of the glaze evokes the rhythms and dynamism of nature in motion.,11.0,13.0,10.0,Earthenware,Hand built,Electric,Glaze
JC119Y2543,22.0,Jane Cox,Medium Mug Aquitaine Turquoise Plain,the design of this earthenware mug is inspired by jane’s time living in france and the colours and patterns she encountered there. the energetic brushwork combined with the textured tones of the glaze evokes the rhythms and dynamism of nature in motion.,10.0,11.0,8.5,Earthenware,Hand built,Electric,Glaze
JC119Y2530,46.0,Jane Cox,Large Mug Aquitaine Turquoise,the design of this earthenware mug is inspired by jane’s time living in france and the colours and patterns she encountered there. the energetic brushwork combined with the textured tones of the glaze evokes the rhythms and dynamism of nature in motion.,11.0,13.0,10.0,Earthenware,Hand built,Electric,Glaze
JC119Y2526,83.0,Jane Cox,Small Jug Aquitaine Turquoise,the design of this earthenware jug is inspired by jane’s time living in france and the colours and patterns she encountered there. the energetic brushwork combined with the textured tones of the glaze evokes the rhythms and dynamism of nature in motion.,14.0,14.5,9.5,Earthenware,Thrown,Electric,Glaze
SN412Y81,146.0,Sabine Nemet,Lidded Jar,"this stoneware lidded jar is wheel-thrown and altered. the depth and subtlety of sabine’s work is evident in her treatment of the forms, from the use of the imprints from small nature-inspired stamps to the soda glazed, wood-fired effect of the finished pieces.",26.0,18.0,12.3,Stoneware,Thrown,Wood,Glaze
SN412Y76,195.0,Sabine Nemet,Vase,"this stoneware vase is wheel-thrown and altered. the depth and subtlety of sabine’s work is evident in her treatment of the forms, from the use of the imprints from small nature-inspired stamps to the soda glazed, wood-fired effect of the finished pieces.",33.0,13.0,11.0,Stoneware,Thrown,Wood,Glaze
SN412Y145,110.0,Sabine Nemet,Vase,"this stoneware vase is wheel-thrown and altered. the depth and subtlety of sabine’s work is evident in her treatment of the forms, from the use of the imprints from small nature-inspired stamps to the soda glazed, wood-fired effect of the finished pieces.",28.0,14.0,10.6,Stoneware,Thrown,Wood,Glaze
SN412Y86,122.0,Sabine Nemet,Dish with Handles,"this stoneware dish with handles is wheel-thrown and altered. the depth and subtlety of sabine’s work is evident in her treatment of the forms, from the use of the imprints from small nature-inspired stamps to the soda glazed, wood-fired effect of the finished pieces.",12.0,26.0,19.5,Stoneware,Thrown,Wood,Glaze
SN412Y143,85.0,Sabine Nemet,Vase,"this stoneware iga style vase is wheel-thrown and altered. the depth and subtlety of sabine’s work is evident in her treatment of the forms, from the use of the imprints from small nature-inspired stamps to the soda glazed, wood-fired effect of the finished pieces.",12.5,11.0,9.3,Stoneware,Thrown,Wood,Glaze
KD65Y673,49.0,Karen Downing,Jug,"this porcelain jug is wheel-thrown and retains a softness and simplicity in character through the form, enhanced by the use of a glossy, creamy glaze.",7.0,9.0,6.0,Porcelain,Thrown,Electric,Glaze
KD65Y685,232.0,Karen Downing,Plate,"this porcelain plate is wheel-thrown and retains a softness and simplicity in character through the form, enhanced by the use of a glossy, creamy glaze.",3.0,34.0,19.1,Porcelain,Thrown,Electric,Glaze
KD65Y707,110.0,Karen Downing,Jug,"this porcelain jug is wheel-thrown and retains a softness and simplicity in character through the form, enhanced by the use of a glossy, creamy glaze.",17.0,14.5,11.0,Porcelain,Thrown,Electric,Glaze
KD65Y684,244.0,Karen Downing,Set of Nesting Vessels,"this set of porcelain nesting vessels is wheel-thrown and retains a softness and simplicity in character through the form, enhanced by the use of a glossy, creamy glaze.",8.0,14.0,10.6,Porcelain,Thrown,Electric,Glaze
KD65Y741,195.0,Karen Downing,Teapot,"this porcelain teapot is wheel-thrown and retains a softness and simplicity in character through the form, enhanced by the use of a glossy, creamy glaze.",13.0,18.0,11.0,Porcelain,Thrown,Electric,Glaze
KD65Y624,61.0,Karen Downing,Jug,"this porcelain jug is wheel-thrown and retains a softness and simplicity in character through the form, enhanced by the use of a glossy, creamy glaze.",11.0,11.0,8.0,Porcelain,Thrown,Electric,Glaze
KD65Y625,61.0,Karen Downing,Jug,"this porcelain jug is wheel-thrown and retains a softness and simplicity in character through the form, enhanced by the use of a glossy, creamy glaze.",11.0,12.0,8.0,Porcelain,Thrown,Electric,Glaze
KD65Y700,49.0,Karen Downing,Jug,"this porcelain jug is wheel-thrown and retains a softness and simplicity in character through the form, enhanced by the use of a glossy, creamy glaze.",8.0,10.5,7.0,Porcelain,Thrown,Electric,Glaze
